sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0020_02,healthy_control,0.006523535,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_02,healthy_control,0.005331269,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_02,healthy_control,0.009933747,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_02,healthy_control,0.011909033,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_02,healthy_control,0.007834861,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_02,healthy_control,0.008251231,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_02,healthy_control,0.008534375,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_02,healthy_control,0.008943199,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_02,healthy_control,0.009119418,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_02,healthy_control,0.007552289,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_02,healthy_control,0.006128953,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_02,healthy_control,0.007721875,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_02,healthy_control,0.007428668,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_02,healthy_control,0.007835889,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_03,healthy_control,0.008244827,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_03,healthy_control,0.003641203,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_03,healthy_control,0.006429791,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_03,healthy_control,0.004339005,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_03,healthy_control,0.003337059,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_03,healthy_control,0.008533233,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_03,healthy_control,0.005036807,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_03,healthy_control,0.003641546,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_03,healthy_control,0.004752284,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_03,healthy_control,0.008537804,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_03,healthy_control,0.007130898,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_03,healthy_control,0.00503282,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_03,healthy_control,0.006440175,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_03,healthy_control,0.003641203,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_03,healthy_control,0.003641203,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_03,healthy_control,0.004736875,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_04,healthy_control,0.016794793,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_04,healthy_control,0.016988125,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_04,healthy_control,0.01470275,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_04,healthy_control,0.018192336,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_04,healthy_control,0.014158533,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_04,healthy_control,0.014010306,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_04,healthy_control,0.015377411,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_04,healthy_control,0.016947558,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_04,healthy_control,0.011724709,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_04,healthy_control,0.013410899,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_04,healthy_control,0.014300208,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_04,healthy_control,0.014021625,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_04,healthy_control,0.012026809,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_04,healthy_control,0.016988125,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_04,healthy_control,0.014682668,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_04,healthy_control,0.016118196,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_05,healthy_control,0.008420818,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_05,healthy_control,0.006864236,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_05,healthy_control,0.008126698,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_05,healthy_control,0.009230236,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_05,healthy_control,0.007721875,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_05,healthy_control,0.008421161,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_05,healthy_control,0.009628676,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_05,healthy_control,0.009941981,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_05,healthy_control,0.008679425,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_05,healthy_control,0.009119875,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_05,healthy_control,0.007975666,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_05,healthy_control,0.0106247,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_05,healthy_control,0.009524127,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_05,healthy_control,0.009524127,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_05,healthy_control,0.009524127,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_05,healthy_control,0.01034932,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_06,healthy_control,0.008248028,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_06,healthy_control,0.007136375,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_06,healthy_control,0.005386335,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_06,healthy_control,0.006437775,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_06,healthy_control,0.013899375,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_06,healthy_control,0.007276151,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_06,healthy_control,0.008127839,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_06,healthy_control,0.007830753,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_06,healthy_control,0.008127268,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_06,healthy_control,0.011722543,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_06,healthy_control,0.006571018,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_06,healthy_control,0.007135461,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_06,healthy_control,0.010719803,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_06,healthy_control,0.011761637,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_06,healthy_control,0.008543525,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_06,healthy_control,0.007721875,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_07,healthy_control,0.005748679,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_07,healthy_control,0.004757437,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_07,healthy_control,0.004633125,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_07,healthy_control,0.004058611,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_07,healthy_control,0.004061364,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_07,healthy_control,0.004633125,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_07,healthy_control,0.004633125,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_07,healthy_control,0.004633125,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_07,healthy_control,0.004633125,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_07,healthy_control,0.005457066,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_07,healthy_control,0.004633125,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_07,healthy_control,0.006160363,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_07,healthy_control,0.004633125,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_07,healthy_control,0.003643948,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_07,healthy_control,0.004633125,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_07,healthy_control,0.003642918,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_08,healthy_control,0.010343487,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_08,healthy_control,0.010343487,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_08,healthy_control,0.010615813,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_08,healthy_control,0.007721875,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_08,healthy_control,0.007721875,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_08,healthy_control,0.007721875,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_08,healthy_control,0.009656101,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_08,healthy_control,0.01203881,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_08,healthy_control,0.013310222,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_08,healthy_control,0.008823701,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_08,healthy_control,0.010355158,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_08,healthy_control,0.009915961,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_08,healthy_control,0.009922793,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_08,healthy_control,0.009615923,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_08,healthy_control,0.009225218,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_08,healthy_control,0.011789581,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_01_L004,healthy_control,0.002646201,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_01_L004,healthy_control,0.003343433,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_01_L004,healthy_control,0.002941918,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_01_L004,healthy_control,0.003640861,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_01_L004,healthy_control,0.003341838,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_01_L004,healthy_control,0.001948057,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_01_L004,healthy_control,0.003348225,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_01_L004,healthy_control,0.002941462,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_01_L004,healthy_control,0.002645517,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_01_L004,healthy_control,0.003640518,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_01_L004,healthy_control,0.003348225,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_01_L004,healthy_control,0.003348225,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_01_L004,healthy_control,0.003349025,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_01_L004,healthy_control,0.004042148,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_01_L004,healthy_control,0.002941234,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_01_L004,healthy_control,0.003349025,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_02_L004,healthy_control,0.00615406,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_02_L004,healthy_control,0.009820761,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_02_L004,healthy_control,0.005037948,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_02_L004,healthy_control,0.007844125,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_02_L004,healthy_control,0.006141486,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_02_L004,healthy_control,0.00685598,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_02_L004,healthy_control,0.007537433,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_02_L004,healthy_control,0.009526525,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_02_L004,healthy_control,0.004752284,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_02_L004,healthy_control,0.00615532,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_02_L004,healthy_control,0.005038518,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_02_L004,healthy_control,0.005737005,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_02_L004,healthy_control,0.005038518,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_02_L004,healthy_control,0.004339918,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_02_L004,healthy_control,0.005037948,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_02_L004,healthy_control,0.00573632,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_03_L003,healthy_control,0.002940094,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_03_L003,healthy_control,0.002940322,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_03_L003,healthy_control,0.003638125,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_03_L003,healthy_control,0.003638808,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_03_L003,healthy_control,0.002242405,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_03_L003,healthy_control,0.00334503,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_03_L003,healthy_control,0.00433718,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_03_L003,healthy_control,0.00363915,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_03_L003,healthy_control,0.003339448,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_03_L003,healthy_control,0.003344231,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_03_L003,healthy_control,0.002645517,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_03_L003,healthy_control,0.004335358,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_03_L003,healthy_control,0.002242405,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_03_L003,healthy_control,0.004043972,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_03_L003,healthy_control,0.00363915,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_03_L003,healthy_control,0.004336725,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_04_L004,healthy_control,0.00195091,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_04_L004,healthy_control,0.00195091,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_04_L004,healthy_control,0.001544375,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_04_L004,healthy_control,0.004042148,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_04_L004,healthy_control,0.002242975,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_04_L004,healthy_control,0.002649625,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_04_L004,healthy_control,0.002941462,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_04_L004,healthy_control,0.002243318,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_04_L004,healthy_control,0.002942375,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_04_L004,healthy_control,0.00195091,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_04_L004,healthy_control,0.00294169,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_04_L004,healthy_control,0.002243089,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_04_L004,healthy_control,0.002941462,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_04_L004,healthy_control,0.001950339,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_04_L004,healthy_control,0.002096315,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_04_L004,healthy_control,0.002242975,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_05_L003,lung_cancer,0.002941006,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.003349025,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.002646201,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_05_L003,lung_cancer,0.003640861,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_05_L003,lung_cancer,0.002941006,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.003349025,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.003641203,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_05_L003,lung_cancer,0.003343433,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_05_L003,lung_cancer,0.004040325,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_05_L003,lung_cancer,0.00294169,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_05_L003,lung_cancer,0.003341838,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_05_L003,lung_cancer,0.004040325,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_05_L003,lung_cancer,0.002242975,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.004048539,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.002941462,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_05_L003,lung_cancer,0.004633125,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.003343433,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_06_L003,lung_cancer,0.004049453,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_06_L003,lung_cancer,0.002941918,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.004339461,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_06_L003,lung_cancer,0.003349025,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_06_L003,lung_cancer,0.002942146,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.004042148,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.004633125,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_06_L003,lung_cancer,0.003640861,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_06_L003,lung_cancer,0.003639492,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.003343433,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.00265031,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.002941918,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_06_L003,lung_cancer,0.003343433,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0025_06_L003,lung_cancer,0.004040325,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0025_06_L003,lung_cancer,0.00404306,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0025_07_L004,healthy_control,0.004042148,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0025_07_L004,healthy_control,0.0054365,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0025_07_L004,healthy_control,0.003640861,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0025_07_L004,healthy_control,0.004633125,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0025_07_L004,healthy_control,0.005331725,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0025_07_L004,healthy_control,0.004042148,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0025_07_L004,healthy_control,0.003343433,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0025_07_L004,healthy_control,0.002941918,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0025_07_L004,healthy_control,0.005734267,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0025_07_L004,healthy_control,0.005331725,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
