sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0025_03_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI26830XA/global_length.tsv,168.584076444569,21.41582388866185,170,0.15242676700566923,0.4017371257927793,0.24904192198705552,0.02168802050336114,0.01395034889760208,0.0071079561628147004,1.0401019901765614,1.722761172676111,0.00416734723015237,0.00793778600427736,0.00919696147931919,0.01122562598325194,0.01398284992786559,0.019770332012391,0.03744776369286284,0.06898200004827265,0.10382463695582964,0.19981039575783016,0.18824411555757273,0.1132623870110303,0.0641289385470009,0.03612422468441116,0.01967819254938464,0.01022492628523696,0.00520463453198069,0.00290446829783101,0.00198039185387536,0.00160640652135407,0.00171572236381206,0.00202457793038292,0.00301110232639692,0.00465709752901499,0.00646381000702252,0.00751233538611287,0.00781850913879165,0.0076618145842403,0.00720884344732617,0.00644337713927336,0.00522966479497341,0.00389769722857521,0.00267019269854457,0.00170844315467642,0.00108326125426392,7.1221314648156e-4,4.9556089562878e-4,4.0865735498314e-4,4.1331860293842e-4,4.5386507487815e-4,5.1088554644065e-4,5.5890278565117e-4,5.863594516891e-4,5.9440489336533e-4,6.1445464484419e-4,6.442100085039e-4,6.5436258966676e-4,6.3546218699879e-4,5.9817220335658e-4,5.3004135995548e-4,4.3477311407504e-4,3.4729489902396e-4,2.6684048226165e-4,1.9634708852705e-4,1.4922378728056e-4,1.1563726091788e-4,9.78223543490912e-5,8.632886624019015e-5,7.368602932039899e-5,6.870551780654187e-5,6.819469611281293e-5,7.036568831116091e-5,7.081265729317372e-5,7.853883541082388e-5,7.585702151874696e-5,8.045441676230739e-5,7.496308355472132e-5,6.621526204961331e-5,5.721202969764081e-5,5.050749496744853e-5,4.105729363346322e-5,3.524669686729657e-5,2.6690433497336897e-5,2.1262953001466954e-5,1.6857115893054883e-5,1.3409069460384564e-5,1.034413929801095e-5,8.811674216824142e-6,8.875526928540259e-6,6.5129765950439314e-6,7.279209135637335e-6,6.576829306760048e-6,6.12986032474723e-6,6.5129765950439314e-6,6.002154901314995e-6,4.788953378708773e-6,4.980511513857124e-6,3.9588681263992525e-6,3.192635585805849e-6,3.5118991443864334e-6,3.064930162373615e-6,2.2986976217802112e-6,0memhg19decoy,FalseDI26830XA
LP0025_03_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,168.44786804902583,21.501325974599993,170,0.15464815612820984,0.4011601470616791,0.24834352578016383,0.02126811887766135,0.0135773423257349,0.00692342562606746,1.0563671092419766,1.725085425555671,0.00430069454366813,0.00820822610059545,0.00947885853956522,0.01159590460282157,0.01437068906683688,0.02018609841206049,0.03793972221921784,0.06950072917945506,0.10434758188634365,0.1996356537855821,0.18780585009573228,0.1129578259959038,0.06395969902285462,0.03601033937694925,0.01961722648433416,0.01018763981842903,0.00519290128288399,0.00290020952880086,0.00197821196481747,0.00160377102506433,0.00171622980730775,0.00197675721116641,0.00293322611166423,0.00453421412974391,0.00629781830594949,0.00731696811376072,0.00761550886302336,0.00745017294807155,0.00701798461338688,0.00627043098721417,0.00508974027397565,0.00379127776515937,0.00260084652747457,0.00166075941809094,0.00105438014623057,6.93284989972e-4,4.8164995882098e-4,3.9904525150381e-4,4.0182825848847e-4,4.4344686294076e-4,4.9771549914147e-4,5.4287611248332e-4,5.6950442931374e-4,5.786124521726e-4,5.9689174804906e-4,6.2668257281658e-4,6.3743509980274e-4,6.185865524976e-4,5.8278696264957e-4,5.1593154485919e-4,4.2339656261952e-4,3.380088483177e-4,2.5932565084255e-4,1.9000347686122e-4,1.4509586415434e-4,1.130280336721e-4,9.481198795438675e-5,8.443896192068469e-5,7.172568001352541e-5,6.742466921906357e-5,6.653916699667436e-5,6.875292255264738e-5,6.925892382258406e-5,7.646944191918186e-5,7.425568636320885e-5,7.798744572899192e-5,7.286418287088296e-5,6.495791302812222e-5,5.584989016926185e-5,4.901887302511657e-5,3.997410032499829e-5,3.4724337149405164e-5,2.5995815242997307e-5,2.055630159117792e-5,1.682454222539485e-5,1.3156033018353868e-5,1.018327555747583e-5,8.665271747665768e-6,8.538771430181597e-6,6.388266032950676e-6,7.0840177791136215e-6,6.388266032950676e-6,6.072015239240247e-6,6.388266032950676e-6,5.882264763013989e-6,4.807012064398529e-6,4.996762540624786e-6,4.048010159493498e-6,3.5420088895568108e-6,4.048010159493498e-6,3.4787587308147246e-6,3.1625079371042953e-6,0memhg19,TrueDI26830XA
LP0025_03_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI26830XA/global_length.tsv,168.47866597133452,21.495481990035735,170,0.1541594526568103,0.4006693776748514,0.24845573606370647,0.02153906391857739,0.0138173972327729,0.00704582842111891,1.054684859558455,1.7220854774927998,0.0042367336771999,0.00809296132617738,0.00941813934255675,0.01149253126792987,0.01432339264752069,0.02012991085269312,0.0378411383862128,0.06931443173371064,0.10403253108874944,0.1993376507402612,0.1876462544414978,0.11296726184429905,0.06399769437700292,0.03605324585963889,0.01964700699926674,0.01020899377196616,0.00520134264179827,0.00290177644769262,0.0019803852959499,0.00160580988730182,0.00171540016603211,0.00200808255119607,0.00298310164589835,0.00461250782810237,0.00640475368181065,0.00744185500695081,0.00774854374898185,0.00759182397214476,0.00714374673579329,0.00638248231255803,0.00517970218952165,0.00386133807648303,0.00264644434750755,0.0016919931462227,0.00107262195088866,7.0549136255732e-4,4.9053794883591e-4,4.0460705670542e-4,4.0914965893259e-4,4.4959143709385e-4,5.0567995625978e-4,5.5325109624979e-4,5.8012815942716e-4,5.8851935520789e-4,6.0883488183492e-4,6.3766778763788e-4,6.47888642649e-4,6.2940277525235e-4,5.9236794876146e-4,5.2479674063242e-4,4.3085320290681e-4,3.4384975191713e-4,2.6422802954659e-4,1.9432242860638e-4,1.4788693917316e-4,1.1470070623584e-4,9.678266411759384e-5,8.561543364248685e-5,7.318636921539038e-5,6.84544918954298e-5,6.782357491943506e-5,6.971632584741929e-5,7.028415112581456e-5,7.804442993054992e-5,7.539457863137199e-5,7.98109974633352e-5,7.419583637698198e-5,6.561536550345345e-5,5.6782527839527023e-5,5.009480789398273e-5,4.082032834685998e-5,3.514207556290728e-5,2.6687788084577703e-5,2.1324993788622373e-5,1.6845483259059684e-5,1.3375439891088588e-5,1.0347038406313814e-5,8.769745966326951e-6,8.832837663926426e-6,6.435353155146396e-6,7.19245352634009e-6,6.498444852745871e-6,6.1198946671490235e-6,6.561536550345345e-6,5.993711271950075e-6,4.921152412759009e-6,4.984244110358484e-6,4.037868646366366e-6,3.7224101583689937e-6,4.10096034396584e-6,3.470043367971096e-6,3.1545848799737234e-6,0memhg19,FalseDI26830XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/True40/global_length.tsv,170.30593837264513,19.65142287603794,171,0.11747477943286048,0.4330468260725683,0.25521714209382357,0.02356612326658668,0.01490660724446476,0.0081412670826748,0.7390810439434746,1.817246063863686,0.00235506547318664,0.00496299073528702,0.0058074878889024,0.00712966127287496,0.00906115251128328,0.01331386328109074,0.02829437406362149,0.05901692931890163,0.10239612450937208,0.21544199429015629,0.20338561228407095,0.11925078235409554,0.06498979872103246,0.03551078639409502,0.01854703068598224,0.00927000045557183,0.00458144364577213,0.00258226052378882,0.00181136390070327,0.00158030550401523,0.00146675342984456,0.00201519707026861,0.00327248139037553,0.00543116767938602,0.00777950638527023,0.00894669141450417,0.00909481664854908,0.00879891463912582,0.00829595242987727,0.00731467767444564,0.00581992634826119,0.00417201986293181,0.00275638380443505,0.00174482344576564,0.00108594870879322,7.0768925104551e-4,5.151279618248e-4,4.4795119106126e-4,4.6867690653364e-4,5.2777852645889e-4,6.1078744098606e-4,6.7802481325683e-4,6.8803921232645e-4,7.0737109313256e-4,7.3096022982151e-4,7.4176244848512e-4,7.4445921555681e-4,7.2214271051967e-4,6.5837477453777e-4,5.6971476946148e-4,4.760702904156e-4,3.6662396835971e-4,2.7870633174698e-4,2.0596937269516e-4,1.574427157814e-4,1.2649049596409e-4,1.1056744993963e-4,9.535647162510926e-5,9.003868936574902e-5,8.755402756935277e-5,8.46754559759669e-5,8.426639580216995e-5,9.237184739407232e-5,9.211429098834832e-5,9.311421585762972e-5,9.072045632207724e-5,8.756917794616007e-5,8.358462884584172e-5,7.363083128344948e-5,6.17226351129163e-5,5.122342398546146e-5,4.1057521147767095e-5,3.331567859923979e-5,2.624045263023343e-5,1.9740940979904253e-5,1.6968422024169426e-5,1.5559436981091074e-5,1.2923271416621894e-5,1.2165752576257188e-5,1.0544662257876714e-5,1.1605188634387304e-5,1.1256729967819538e-5,1.045375999703295e-5,1.104462469251742e-5,9.665940403053656e-6,1.048406075064754e-5,8.923571939496242e-6,8.590263649735772e-6,9.181128345220244e-6,8.090301215095066e-6,7.090376345813653e-6,6.317707128641652e-6,0memhg19,True40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/False40/global_length.tsv,170.34583506678948,19.631549330614483,171,0.1167945783855024,0.43254554225622194,0.25522829362022,0.0238897455470711,0.01519182015441112,0.00830362785900637,0.735766944917393,1.8149880432852463,0.002341393639626,0.00483969374407475,0.0056943197156273,0.00702649169846392,0.00896706325031145,0.01322776322834092,0.02814997732792957,0.0587731080412849,0.10207480670139976,0.2151313894924563,0.20323726325100316,0.11920114205070452,0.06498783646404448,0.03555537646594233,0.01857431816785808,0.00929081404248973,0.00458655010590997,0.00258169961342469,0.00180955185964065,0.00157879106687651,0.00148835349720103,0.00204880061402095,0.0033269335814436,0.00552057325578316,0.00790813717772346,0.00910077130046793,0.00925840271574899,0.00896253230994695,0.00845413059478062,0.00745915119387031,0.00593208836282187,0.00425592738751219,0.00281176566199961,0.00178094652280608,0.001107981053601,7.2123508722158e-4,5.2436572838392e-4,4.5520847528706e-4,4.7579404767645e-4,5.3536081033512e-4,6.2014980768952e-4,6.8894458555722e-4,7.005286897558e-4,7.2120488095248e-4,7.4384447964045e-4,7.5684827848657e-4,7.5914395493792e-4,7.3532631175518e-4,6.7257278770682e-4,5.8130454563118e-4,4.849314440782e-4,3.7410464276246e-4,2.8469408623627e-4,2.1041687052751e-4,1.6057652651798e-4,1.2889015023556e-4,1.1233711477057e-4,9.700743320400872e-5,9.196298626486208e-5,8.941055652619206e-5,8.616338259829827e-5,8.602745438736317e-5,9.43492815235003e-5,9.40623219670818e-5,9.50440257127241e-5,9.318634016327787e-5,8.928973144980531e-5,8.522698825630099e-5,7.530422885803946e-5,6.32368243539132e-5,5.234746434455772e-5,4.213774538987768e-5,3.408777467561072e-5,2.6823166957857614e-05,2.019289089113493e-5,1.741391413423977e-5,1.5722363064825328e-5,1.3064211384316917e-5,1.239967346418981e-5,1.0798741202065426e-5,1.1855960620449454e-5,1.14179697185475e-5,1.0557091049291932e-5,1.1221628969419038e-5,1.0013378205551575e-5,1.0421162838356843e-5,9.2884277472311e-6,8.623889827103997e-6,9.46966536181122e-6,8.367136539782162e-6,7.355226525043165e-6,6.6000697976260015e-06,0memhg19,False40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/False40/global_length.tsv,170.5563365485432,19.401871337326583,171,0.1131479400757726,0.4355789884968785,0.2561877289449302,0.02407838028993176,0.015386656638075,0.0082920448011605,0.7077535702047106,1.8213321604303327,0.00223304232839721,0.00450420070628793,0.00524353179737372,0.00642614699318799,0.00823371429337978,0.01242378139273762,0.02732737261229239,0.05814897855309194,0.10175099457139258,0.2165611459608783,0.20481944448941689,0.11986700397520177,0.06518576871298352,0.03556435575781321,0.01853693579342211,0.00924001192205884,0.00453294193454678,0.00253753898915681,0.00177885691016068,0.00154622873916209,0.0014894709809964,0.00206704014844289,0.0033691380576573,0.00559795554885338,0.00802441524167071,0.00923899426054324,0.00939700933951146,0.00909618242785358,0.00858095273779473,0.00757069239685036,0.0060207630703588,0.00431835412677934,0.00285059325811581,0.00180395922754556,0.00112140131373934,7.2704205732919e-4,5.2953862773278e-4,4.5921204935905e-4,4.8106093371677e-4,5.4176598503389e-4,6.2817469917694e-4,6.9688227059403e-4,7.0736726802752e-4,7.3052677706443e-4,7.525761099025e-4,7.6575945226373e-4,7.6643789327413e-4,7.4056462019561e-4,6.7990582622011e-4,5.8757617234992e-4,4.8952602723293e-4,3.7795331924951e-4,2.8724267233596e-4,2.1221326423103e-4,1.615923133867e-4,1.2901172577352e-4,1.1155728886954e-4,9.632320436323916e-5,8.972382362569053e-5,8.665541996500787e-5,8.462009693380128e-5,8.497473655287515e-5,8.935376489274388e-5,9.311602867770152e-5,9.354776386613928e-5,9.168205108753325e-5,8.713341249506395e-5,8.283147972455912e-5,7.31020188708367e-5,6.200025688243712e-5,5.088307578016476e-5,4.058310771314959e-5,3.233388179121379e-5,2.499438358777184e-5,1.8194554369877097e-5,1.585084906121496e-5,1.3460886410934496e-5,1.1425563379727904e-5,1.0377063636379057e-5,9.621527056612971e-6,9.4673359178852e-6,9.174372754302436e-6,9.08185807106577e-6,9.189791868175212e-6,8.372578832918019e-6,7.863748075116371e-6,6.722733648530859e-6,5.967197068764776e-6,5.627976563563678e-6,4.564057706342051e-6,3.700587329466528e-6,2.9450507497004458e-6,0memhg19decoy,False40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/False40/global_length.tsv,170.5765478820249,19.383575471710387,171,0.11313641945564364,0.4359316616965002,0.2563723701021906,0.02406371813783826,0.01543851153170162,0.00830714811521283,0.7071352484017753,1.8215353344356888,0.00216439744535494,0.00440149753123027,0.0051552116565737,0.00635135060482699,0.00816399923033548,0.012368879068292,0.02741227228975114,0.05825951092379738,0.10131483316712513,0.2167138733273199,0.20501777378819272,0.11997269293801688,0.0652320396117349,0.03557865240707285,0.01853761719741124,0.00923723461377072,0.00452486793663386,0.00252873539965794,0.00176720947518326,0.00152894960167994,0.00146990982896283,0.00206919308861186,0.00337240970583363,0.00560944754629755,0.00804218496021701,0.009261557008277,0.00942309941222436,0.00912327882684205,0.00860938071028705,0.00759639888509131,0.00604200647149981,0.00433092679605049,0.002861608298496,0.00181121698104619,0.00112626847395181,7.295629057185e-4,5.31560252041e-4,4.605849216871e-4,4.8209071132733e-4,5.4324682803219e-4,6.2972126582579e-4,6.9820677972352e-4,7.0962881271623e-4,7.322705811146e-4,7.5461668380879e-4,7.681394994364e-4,7.6936884631164e-4,7.4375485951872e-4,6.8281660175378e-4,5.9022655228968e-4,4.9136527762659e-4,3.7907455545299e-4,2.8805620262686e-4,2.1314385000163e-4,1.6179138559297e-4,1.2884800160717e-4,1.1149709317819e-4,9.60913538555936e-5,8.968007648093699e-5,8.655224455786423e-5,8.446702327581573e-5,8.46070754514757e-5,8.910430642544599e-5,9.262117216979644e-5,9.332143304809632e-5,9.10183528261323e-5,8.703464649624859e-5,8.266190634508716e-5,7.271820187322897e-5,6.18563775831554e-5,5.066776488320854e-5,4.035058794292376e-5,3.1885211991920854e-5,2.471142832755994e-5,1.806673066013671e-5,1.5654720968214925e-05,1.318046586488871e-5,1.1250858111351284e-5,1.0239370176029244e-5,9.414618474920508e-6,9.367934416367182e-6,9.041146006493908e-6,8.869971125131717e-6,8.93221653653615e-6,8.185271599682954e-6,7.625062897043055e-6,6.489084138912151e-6,5.897752730570036e-6,5.570964320696762e-6,4.4194242097147506e-6,3.5168657443504705e-6,2.863288924603923e-6,30memhg19decoy,False40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/FalseDI1230XA/global_length.tsv,170.5033143100128,19.36566312095441,171,0.11413546516265911,0.4386153882414624,0.25589501202111936,0.02313937890928117,0.01492434860198585,0.0080047681579874,0.7076755288509678,1.8367827003856043,0.00214877004784542,0.00439069336247804,0.0051761085255535,0.00638641271050388,0.00822174526615545,0.01244511864123613,0.0276402983214483,0.0588584274479584,0.1020383156895551,0.2183897676382496,0.20591642938240376,0.11996571140557252,0.06502131596540561,0.03540080985089836,0.01840763278629697,0.00914520319599809,0.00446256020967861,0.00248379613277461,0.00171661208300441,0.00146847756572534,0.0014161344614106,0.00198512650042398,0.00323367237608282,0.00538853624909381,0.00773091534827402,0.00888624080755706,0.00904803774129197,0.00878633900711543,0.00829633167169438,0.0073438819069731,0.00584735260060955,0.00419424724102485,0.00277492317415568,0.00176005786682947,0.00109282597969235,7.0762236468082e-4,5.125695971911e-4,4.4372448147759e-4,4.6261030327171e-4,5.2192017740384e-4,6.010559675705e-4,6.6914565041225e-4,6.767335539242e-4,6.9983301240306e-4,7.2269744732181e-4,7.3992131679806e-4,7.4176793048459e-4,7.1855096022568e-4,6.6169204607751e-4,5.7298743953515e-4,4.7743357495545e-4,3.6873517840705e-4,2.8103781569371e-4,2.0628353618328e-4,1.5704610034136e-4,1.2488144740132e-4,1.0675105847896e-4,9.23306843268294e-5,8.598504820400368e-5,8.237575781668217e-5,8.051235673299524e-5,8.047878193869458e-5,8.563251286384668e-5,8.904035448536421e-5,8.940967722267153e-5,8.779808709623959e-5,8.427273369466975e-5,7.937081372677262e-5,6.96341233795797e-5,5.981349604663512e-5,4.858272735306259e-5,3.8627800842915354e-5,3.127492089106967e-5,2.4022765322125977e-5,1.7156719887639937e-5,1.467218510939071e-5,1.2321949508344142e-5,1.0273887056003565e-5,9.333792815584937e-6,8.947682681127285e-6,8.444060766617308e-6,8.091525426460322e-6,8.041163235009324e-6,8.158675015061652e-6,7.487179129048348e-6,6.882832831636374e-6,5.7412898254137555e-6,5.271242705204442e-6,5.086581336550784e-6,3.8611013445765025e-6,3.0217314870598715e-6,2.417385189647897e-6,30memhg19decoy,FalseDI1230XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI1230XA/global_length.tsv,170.4470026068527,19.40369619791305,171,0.11511012808150792,0.4390007022300117,0.25582132079011477,0.02279541084462752,0.01461599446917049,0.00782553177941421,0.7130080931992827,1.8390561866033055,0.00213686088991663,0.00455425011796854,0.00534234584355815,0.00654507194864947,0.00837517336666449,0.01259208908402817,0.02784456736635831,0.05915482647221102,0.10231995858107346,0.21862018545680956,0.20603375340804805,0.1199922842079702,0.06500238260519572,0.0353470756974792,0.01836803994621169,0.00912949524479885,0.00445360203218216,0.00248222626023045,0.00171839180791253,0.00146805116094738,0.00139196740389341,0.00194992617989887,0.00317750283276882,0.00529291413063262,0.00759664072450189,0.00872397336553308,0.00887376694519876,0.00860914901875103,0.00812107819926937,0.00718589955674603,0.00571963305573397,0.00410231024396991,0.00271440041596719,0.00172005861294647,0.00106978577632429,6.9254907339193e-4,5.0244911745114e-4,4.3570957043588e-4,4.5518930199407e-4,5.1327493196447e-4,5.9060458369027e-4,6.5832064274561e-4,6.6485317156547e-4,6.8670683756592e-4,7.0721359040764e-4,7.240668413063e-4,7.2463927939876e-4,7.02044811161e-4,6.4643413411978e-4,5.6043372893463e-4,4.6673908233021e-4,3.5960897696743e-4,2.7448406533545e-4,2.0112780742791e-4,1.5341340877977e-4,1.2191247727989e-4,1.0440260621635e-4,9.022634522067816e-5,8.431676373673376e-5,8.078111669505763e-5,7.845769149624188e-5,7.886176544386201e-5,8.377799847324027e-5,8.707793571213799e-5,8.727997268594805e-5,8.551214916510998e-5,8.189232005101299e-5,7.726230606786567e-5,6.776656829879262e-5,5.813613921384619e-5,4.741134318742857e-5,3.761254995764042e-5,3.050758304531981e-5,2.365516235026177e-5,1.675223241175122e-5,1.434462514051461e-5,1.215589125757224e-5,1.005133944705073e-5,9.209518722842128e-6,8.58657138692776e-6,8.148824610339287e-6,7.879441978592532e-6,7.845769149624188e-6,8.047806123434253e-6,7.307003886130682e-6,6.6840565502163155e-6,5.522343950808441e-6,5.185615661125e-6,5.017251516283279e-6,3.788193258938718e-6,2.9295361202459418e-6,2.407607271236607e-6,30memhg19decoy,TrueDI1230XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/True40/global_length.tsv,170.500143104344,19.43539095012056,171,0.11422088998764098,0.4365960441739084,0.256426139981621,0.02348437974818193,0.01487030150518831,0.00800683678655257,0.7127210281045745,1.8239277125870448,0.00223934206105798,0.00465995646092367,0.00540362000597683,0.0065845270936263,0.00838558941665243,0.01257707728148157,0.02756247380803384,0.05850985786074173,0.10221339541803968,0.2171250875179171,0.20521006179173623,0.12008232278889,0.06522949246668133,0.03554430271370151,0.01851523494177208,0.00922529435953819,0.00452947316406158,0.00254107598564959,0.00178268918604946,0.00154829249916528,0.00144877134054165,0.0020055330671074,0.00327117619641947,0.00543535542439108,0.00778745720068215,0.00895640937681397,0.0091056369851371,0.00879754669750054,0.00829510017048198,0.0073109000939489,0.0058129790654343,0.00416482516436804,0.00274877904086564,0.00173988039551796,0.00108280876454928,7.0227759004511e-4,5.121434604229e-4,4.4448144504165e-4,4.6792729997147e-4,5.2623262522572e-4,6.124224336188e-4,6.7815124856059e-4,6.8710583299619e-4,7.0752042963694e-4,7.2730093653353e-4,7.4038483710783e-4,7.4132823892229e-4,7.1472740087526e-4,6.5566426104874e-4,5.6551525815564e-4,4.7180916645392e-4,3.6433868762321e-4,2.773292022438e-4,2.044088816672e-4,1.5629538912981e-4,1.2460636752611e-4,1.0818189659242e-4,9.387621334039142e-5,8.677750132667813e-5,8.362251820947223e-5,8.148826492430353e-5,8.190583621922784e-5,8.651458606691098e-5,8.980875961575832e-5,8.982422521927403e-5,8.815394003957679e-5,8.414834872900655e-5,7.977158293405914e-5,7.043035841056714e-5,5.97281607776922e-5,4.8809444695597254e-5,3.8756802410382354e-5,3.085387901385188e-5,2.426553191615719e-5,1.7584391197368214e-5,1.5341878687589504e-5,1.299110695320079e-5,1.1197096945377823e-5,9.94438306060489e-6,9.23296529888199e-6,9.047378056693408e-6,9.016446849661976e-6,8.768997193410533e-6,8.830859607473393e-6,8.103976242234779e-6,7.933854603561912e-6,6.5574158906632555e-6,5.691342093783203e-6,5.47482364456319e-6,4.515956226588846e-6,3.572554412130217e-6,2.876602253923032e-6,0memhg19decoy,True40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI26830XA/global_length.tsv,170.45374586662254,19.395750387238937,171,0.11501275772134144,0.4391195530863194,0.2558783649308639,0.0228286966356592,0.01457541170044376,0.00781863924619932,0.7122173787307967,1.8391472377658051,0.00210563597310752,0.00450962158215677,0.00530403093893468,0.00651380992485097,0.00835557431496839,0.01256891696455895,0.02783064057158416,0.05915019747607858,0.10235315068292976,0.2186788016842933,0.2060875615272471,0.12001788346977024,0.06500485032804487,0.0353615698934948,0.01837828370205265,0.00912754263435152,0.00445684389856139,0.00248664539420182,0.00172398682251509,0.00147521622267812,0.00139624329963316,0.00195497967629889,0.00318250273829477,0.00529719593429681,0.00759811775420064,0.00872404167090206,0.00887671816612583,0.0086110284045621,0.00812623128989029,0.00718959996468693,0.0057216396213165,0.00410246742657328,0.00271401872582516,0.00172196662409996,0.00106794422218707,6.9164859739475e-4,5.0080718711175e-4,4.3388811461043e-4,4.5227192018815e-4,5.0195196621366e-4,5.7831546630573e-4,6.5122779410528e-4,6.6341632454325e-4,6.8552066220218e-4,7.0789435964979e-4,7.2410645193124e-4,7.2461150153503e-4,7.0169908451005e-4,6.4658133775047e-4,5.590057364544e-4,4.6585775452993e-4,3.6036972728634e-4,2.7402308002615e-4,2.0168314177755e-4,1.5292902002565e-4,1.2250819889109e-4,1.0425907320771e-4,9.03197041432889e-5,8.436011881864318e-5,8.05385768166811e-5,7.865305829588924e-5,7.873723322985316e-5,8.341735955824725e-5,8.691903681114643e-5,8.713789163945264e-5,8.552173290734531e-5,8.233992040350905e-5,7.723891940529534e-5,6.78281617881288e-5,5.821538432944884e-5,4.705378808583271e-5,3.735683569318883e-5,2.9949441504363645e-5,2.321544678724984e-5,1.6700306898442236e-5,1.4276068800281265e-5,1.1952840622877002e-5,9.932642207742862e-6,8.905708013383006e-6,8.535338303941747e-6,8.080793660536565e-6,7.979783739779858e-6,7.845103845437581e-6,7.693588964302522e-6,7.138034400140632e-6,6.464634928429252e-6,5.387195773691044e-6,5.117835985006492e-6,4.7306312887724475e-6,3.6026871736558853e-6,2.828277781187798e-6,2.3568981509898314e-6,30memhg19decoy,TrueDI26830XA
